	4112_bc1008--bc1075	4170_bc1005--bc1096	4285_bc1022--bc1107	4296_bc1022--bc1060
4112_bc1008--bc1075	0	0	0	0
4170_bc1005--bc1096	0	0	0	0
4285_bc1022--bc1107	0	0	0	0
4296_bc1022--bc1060	0	0	0	0
